2016-07-07 14:13:15,372 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: by.epam.charnykh:lab2.1:0.0.1-SNAPSHOT @ E:\!≈œ¿Ã!\EPAM\«‡‰‡ÌËÂ 2\lab2.1\pom.xml.
2016-07-07 14:13:15,372 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: by.epam.charnykh:lab2.1:0.0.1-SNAPSHOT @ E:\!≈œ¿Ã!\EPAM\«‡‰‡ÌËÂ 2\lab2.1\pom.xml.
2016-07-07 14:13:15,507 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xerces:xerces:jar:2.4.0 has been relocated to xerces:xercesImpl:jar:2.4.0
2016-07-07 14:13:15,513 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xerces:xerces:jar:2.4.0 has been relocated to xerces:xercesImpl:jar:2.4.0
2016-07-07 14:13:18,716 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 14:13:18,742 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-07-07 14:13:18,846 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-07-07 14:13:18,848 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-07-07 14:13:20,446 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xerces:xerces:jar:2.4.0 has been relocated to xerces:xercesImpl:jar:2.4.0
2016-07-07 14:13:21,234 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: by.epam.charnykh:lab2.1:0.0.1-SNAPSHOT @ E:\!≈œ¿Ã!\EPAM\«‡‰‡ÌËÂ 2\lab2.1\pom.xml.
2016-07-07 14:13:21,253 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact xerces:xerces:jar:2.4.0 has been relocated to xerces:xercesImpl:jar:2.4.0
